"model","test_group","n","MAE","RMSE","correlation"
"m_value_ridge_calibrated","all_test",450,2.60316575986998,3.8692917450061,0.985632448300155
"signature_kernel","all_test",450,6.80642342758823,8.84718260886075,0.919379610916952
"m_value_ridge_calibrated","non_quinn_test",418,2.79059444545472,4.01401378022824,0.978012120266972
"signature_kernel","non_quinn_test",418,7.2648165261816,9.1715020660493,0.871162389880342
"m_value_ridge_calibrated","quinn_test",32,0.154878554419366,0.261856541183844,0.973015166923425
"signature_kernel","quinn_test",32,0.818663577212346,1.39207455196367,0.90105252426934
